date,rainfall,temperature,humidity
2016-01-17,0.0,23.33,49.59
2016-01-18,0.0,23.19,54.01
2016-01-19,1.54,22.09,70.27
2016-01-20,0.24,23.25,56.27
2016-01-21,0.0,21.07,31.9
2016-01-22,0.0,20.63,24.19
2016-01-23,0.0,20.31,21.62
2016-01-24,0.0,21.56,25.3
2016-01-25,0.0,23.37,56.01
2016-01-26,0.0,24.38,58.15
2016-01-27,0.0,24.62,48.82
2016-01-28,0.0,24.21,22.32
2016-01-29,0.0,24.28,26.37
2016-01-30,0.0,24.26,24.55
2016-01-31,0.0,26.1,20.21
2016-02-01,0.0,25.73,25.88
2016-02-02,0.0,26.66,26.73
2016-02-03,0.0,25.92,23.68
2016-02-04,0.0,24.69,23.2
2016-02-05,0.0,24.1,46.94
2016-02-06,0.0,24.96,54.55
2016-02-07,0.0,26.1,54.66
2016-02-08,0.0,26.29,54.14
2016-02-09,0.0,26.61,50.34
2016-02-10,0.0,26.83,45.8
2016-02-11,0.0,27.08,44.38
2016-02-12,0.0,28.18,37.69
2016-02-13,0.0,27.81,43.37
2016-02-14,0.0,27.1,47.43
2016-02-15,0.0,25.83,45.96
2016-02-16,0.0,25.15,51.84
2016-02-17,0.0,24.75,46.44
2016-02-18,0.0,25.04,45.34
2016-02-19,0.0,25.61,32.27
2016-02-20,0.0,26.84,31.97
2016-02-21,0.0,28.74,34.42
2016-02-22,0.0,30.19,28.15
2016-02-23,0.0,29.54,36.89
2016-02-24,0.0,29.21,36.14
2016-02-25,0.0,28.71,45.1
2016-02-26,0.0,27.99,55.79
2016-02-27,0.03,26.85,47.98
2016-02-28,0.0,26.58,55.4
2016-02-29,0.79,27.41,52.73
2016-03-01,0.06,25.54,59.29
2016-03-02,0.15,27.58,49.76
2016-03-03,0.0,28.3,47.01
2016-03-04,0.0,28.1,42.99
2016-03-05,0.0,28.7,39.54
2016-03-06,0.0,29.4,35.2
2016-03-07,0.0,27.87,38.91
2016-03-08,0.0,27.85,36.73
2016-03-09,0.0,27.86,38.03
2016-03-10,0.0,29.66,35.11
2016-03-11,0.0,29.61,35.94
2016-03-12,0.0,29.82,34.86
2016-03-13,0.0,30.27,42.95
2016-03-14,0.0,29.9,49.48
2016-03-15,0.02,29.32,51.47
2016-03-16,0.0,30.15,42.75
2016-03-17,0.0,30.02,38.85
2016-03-18,0.0,31.3,33.26
2016-03-19,0.0,31.56,33.53
2016-03-20,0.0,31.68,24.58
2016-03-21,0.0,31.32,18.7
2016-03-22,0.0,30.79,12.01
2016-03-23,0.0,30.47,19.38
2016-03-24,0.0,30.94,39.95
2016-03-25,0.0,30.85,41.07
2016-03-26,0.0,30.98,41.26
2016-03-27,0.0,31.07,35.75
2016-03-28,0.0,29.16,45.0
2016-03-29,0.0,30.7,39.14
2016-03-30,0.0,31.89,39.12
2016-03-31,0.0,31.95,38.11
2016-04-01,0.0,32.56,30.7
2016-04-02,0.0,32.58,32.24
2016-04-03,0.01,33.11,33.36
2016-04-04,0.0,33.38,29.99
2016-04-05,0.06,32.27,26.79
2016-04-06,0.09,31.48,23.07
2016-04-07,0.0,31.86,24.82
2016-04-08,0.0,31.48,37.54
2016-04-09,0.0,31.32,40.12
2016-04-10,0.05,31.3,39.74
2016-04-11,0.0,32.84,30.52
2016-04-12,0.0,33.92,20.72
2016-04-13,0.0,33.84,29.8
2016-04-14,0.0,34.58,29.83
2016-04-15,0.0,34.93,35.61
2016-04-16,0.0,34.69,33.99
2016-04-17,2.04,34.39,36.26
2016-04-18,0.47,33.07,36.65
2016-04-19,0.0,32.3,39.03
2016-04-20,0.0,32.91,33.43
2016-04-21,0.0,34.23,34.61
2016-04-22,0.0,35.2,25.84
2016-04-23,0.0,34.93,18.67
2016-04-24,0.0,34.74,18.75
2016-04-25,0.0,34.55,22.38
2016-04-26,0.1,34.43,41.75
2016-04-27,0.1,33.81,35.09
2016-04-28,0.16,34.08,31.16
2016-04-29,0.12,33.29,26.32
2016-04-30,1.3,34.6,28.96
2016-05-01,0.4,34.92,28.57
2016-05-02,0.6,35.3,28.71
2016-05-03,0.46,35.55,29.02
2016-05-04,5.34,33.54,37.42
2016-05-05,7.88,29.54,56.17
2016-05-06,27.3,27.86,68.12
2016-05-07,3.85,29.81,57.08
2016-05-08,1.68,29.94,56.29
2016-05-09,1.21,30.33,53.03
2016-05-10,8.35,29.76,58.4
2016-05-11,0.0,30.83,52.6
2016-05-12,0.02,32.25,47.34
2016-05-13,0.02,32.66,46.68
2016-05-14,0.02,32.96,46.51
2016-05-15,0.16,32.04,48.78
2016-05-16,0.0,31.93,48.34
2016-05-17,0.0,30.24,56.1
2016-05-18,0.32,30.2,55.68
2016-05-19,0.31,31.61,46.31
2016-05-20,3.39,33.27,46.98
2016-05-21,0.76,33.82,37.25
2016-05-22,0.0,34.51,32.2
2016-05-23,0.0,34.44,33.2
2016-05-24,0.0,35.14,32.42
2016-05-25,3.41,34.34,31.8
2016-05-26,0.04,34.16,38.29
2016-05-27,0.18,34.82,37.83
2016-05-28,0.89,35.4,34.72
2016-05-29,1.26,33.76,39.02
2016-05-30,0.14,31.1,47.16
2016-05-31,0.67,33.68,41.25
2016-06-01,1.93,34.29,38.74
2016-06-02,3.69,32.87,47.87
2016-06-03,10.64,30.9,58.4
2016-06-04,2.93,28.8,68.3
2016-06-05,7.59,27.63,74.81
2016-06-06,6.86,27.5,73.69
2016-06-07,6.24,28.01,72.27
2016-06-08,5.23,27.2,74.03
2016-06-09,0.07,28.52,64.11
2016-06-10,0.09,29.71,59.21
2016-06-11,0.49,29.56,59.67
2016-06-12,2.23,29.28,60.78
2016-06-13,1.07,27.23,69.32
2016-06-14,0.0,30.38,54.41
2016-06-15,0.0,30.73,53.18
2016-06-16,0.0,30.21,53.05
2016-06-17,0.58,29.56,55.36
2016-06-18,5.54,25.5,74.61
2016-06-19,4.5,27.46,74.99
2016-06-20,0.83,27.47,72.7
2016-06-21,1.15,27.72,66.72
2016-06-22,0.85,28.51,66.18
2016-06-23,0.73,29.13,63.75
2016-06-24,3.1,27.58,67.28
2016-06-25,19.7,26.27,76.25
2016-06-26,5.01,25.69,75.91
2016-06-27,6.59,25.63,76.5
2016-06-28,14.32,25.05,80.36
2016-06-29,11.11,25.86,79.47
2016-06-30,8.39,25.7,80.95
2016-07-01,0.94,25.85,78.51
2016-07-02,1.3,27.14,75.27
2016-07-03,0.49,27.27,72.43
2016-07-04,2.74,27.74,70.53
2016-07-05,5.13,26.64,77.02
2016-07-06,1.58,27.32,71.46
2016-07-07,0.55,26.55,74.44
2016-07-08,0.88,26.28,72.82
2016-07-09,7.25,24.94,79.27
2016-07-10,8.74,25.39,76.7
2016-07-11,3.66,26.0,76.62
2016-07-12,2.01,27.4,71.37
2016-07-13,0.07,27.75,68.61
2016-07-14,0.0,27.59,67.41
2016-07-15,2.99,27.26,69.96
2016-07-16,0.52,27.7,67.73
2016-07-17,0.01,27.15,67.22
2016-07-18,14.23,25.98,75.71
2016-07-19,5.54,24.64,81.21
2016-07-20,5.11,25.75,78.21
2016-07-21,9.58,25.21,83.82
2016-07-22,5.32,25.11,82.68
2016-07-23,1.07,25.12,80.38
2016-07-24,1.13,25.82,77.94
2016-07-25,22.67,26.54,77.78
2016-07-26,16.03,25.5,82.9
2016-07-27,5.19,25.59,82.86
2016-07-28,1.7,26.04,80.7
2016-07-29,6.79,25.28,84.41
2016-07-30,7.42,25.09,84.18
2016-07-31,6.94,24.76,85.05
2016-08-01,1.84,24.88,84.52
2016-08-02,1.93,24.36,82.67
2016-08-03,3.78,24.71,81.63
2016-08-04,2.36,24.97,82.41
2016-08-05,2.28,26.35,77.37
2016-08-06,0.67,26.18,77.06
2016-08-07,0.03,26.39,74.43
2016-08-08,0.49,26.28,74.18
2016-08-09,0.69,25.61,77.55
2016-08-10,0.05,26.44,74.51
2016-08-11,0.25,26.43,74.2
2016-08-12,0.57,26.19,75.44
2016-08-13,1.58,26.84,75.55
2016-08-14,1.04,25.77,76.66
2016-08-15,0.09,25.87,73.78
2016-08-16,0.0,26.64,70.06
2016-08-17,0.0,26.4,71.38
2016-08-18,0.03,26.84,68.96
2016-08-19,0.0,26.95,66.67
2016-08-20,0.0,27.43,63.33
2016-08-21,0.1,27.83,63.69
2016-08-22,0.1,27.03,67.59
2016-08-23,0.46,27.89,67.42
2016-08-24,1.0,27.88,69.58
2016-08-25,3.53,26.19,79.4
2016-08-26,1.91,26.45,74.98
2016-08-27,10.18,27.08,73.15
2016-08-28,6.86,26.75,76.09
2016-08-29,0.56,27.14,75.94
2016-08-30,5.16,26.55,82.15
2016-08-31,33.42,24.83,90.78
2016-09-01,4.13,23.83,88.35
2016-09-02,2.96,24.81,83.31
2016-09-03,2.08,23.7,84.4
2016-09-04,0.88,24.12,83.07
2016-09-05,0.01,24.66,73.09
2016-09-06,0.0,24.66,70.16
2016-09-07,0.0,24.54,70.09
2016-09-08,0.01,25.11,71.11
2016-09-09,0.07,25.47,74.65
2016-09-10,9.93,24.38,82.63
2016-09-11,6.91,24.5,84.33
2016-09-12,12.54,23.76,85.59
2016-09-13,14.02,23.52,90.11
2016-09-14,18.08,24.5,90.62
2016-09-15,9.44,25.08,87.34
2016-09-16,9.86,25.61,85.29
2016-09-17,2.86,25.34,82.71
2016-09-18,2.12,24.29,82.84
2016-09-19,3.76,24.72,82.83
2016-09-20,15.49,24.27,88.52
2016-09-21,16.59,25.13,88.51
2016-09-22,46.17,24.52,92.22
2016-09-23,31.27,24.93,89.47
2016-09-24,27.95,25.01,90.44
2016-09-25,12.11,25.18,88.73
2016-09-26,5.33,24.78,90.3
2016-09-27,2.45,24.47,91.14
2016-09-28,0.5,24.83,85.58
2016-09-29,0.1,25.18,83.21
2016-09-30,3.62,24.35,87.78
2016-10-01,11.9,24.38,89.34
2016-10-02,1.34,24.55,85.77
2016-10-03,0.05,24.49,84.25
2016-10-04,0.13,24.52,82.55
2016-10-05,0.05,24.51,83.33
2016-10-06,0.0,24.56,83.31
2016-10-07,9.62,24.19,86.27
2016-10-08,11.99,24.25,88.96
2016-10-09,6.48,23.96,89.68
2016-10-10,0.14,24.46,84.98
2016-10-11,0.0,24.7,83.86
2016-10-12,0.0,24.03,80.62
2016-10-13,0.0,23.1,77.92
2016-10-14,0.0,21.72,72.77
2016-10-15,0.0,21.73,71.68
2016-10-16,0.0,22.12,73.0
2016-10-17,0.0,21.8,71.49
2016-10-18,0.0,21.1,72.46
2016-10-19,0.0,21.34,70.47
2016-10-20,0.0,21.98,68.5
2016-10-21,0.0,21.27,70.16
2016-10-22,0.0,20.9,68.91
2016-10-23,0.0,21.47,67.9
2016-10-24,0.0,21.5,72.31
2016-10-25,0.0,21.49,73.6
2016-10-26,0.0,21.17,75.92
2016-10-27,0.0,20.79,75.12
2016-10-28,0.0,21.01,76.1
2016-10-29,0.0,20.66,88.69
2016-10-30,0.03,23.11,85.51
2016-10-31,1.42,22.87,83.87
2016-11-01,0.03,21.94,81.08
2016-11-02,0.0,21.93,77.73
2016-11-03,0.0,22.11,76.62
2016-11-04,0.0,22.14,79.87
2016-11-05,0.0,22.31,77.68
2016-11-06,0.0,22.35,78.83
2016-11-07,0.0,20.47,63.6
2016-11-08,0.0,20.26,58.17
2016-11-09,0.0,19.57,61.08
2016-11-10,0.0,19.19,58.29
2016-11-11,0.0,18.99,59.91
2016-11-12,0.0,19.13,65.09
2016-11-13,0.0,21.02,68.76
2016-11-14,0.0,22.47,74.45
2016-11-15,0.0,22.84,76.9
2016-11-16,0.0,21.99,78.39
2016-11-17,0.0,21.17,76.64
2016-11-18,0.0,19.31,65.54
2016-11-19,0.0,18.44,65.24
2016-11-20,0.0,20.1,60.18
2016-11-21,0.0,20.36,57.01
2016-11-22,0.0,19.97,57.17
2016-11-23,0.0,20.26,54.03
2016-11-24,0.0,19.83,55.61
2016-11-25,0.0,19.47,57.74
2016-11-26,0.0,20.0,52.55
2016-11-27,0.0,20.65,49.91
2016-11-28,0.0,20.9,50.33
2016-11-29,0.0,21.31,50.35
2016-11-30,0.0,20.96,55.36
2016-12-01,0.0,20.81,60.54
2016-12-02,0.0,22.16,64.75
2016-12-03,0.0,22.54,74.79
2016-12-04,0.07,23.27,72.95
2016-12-05,0.02,21.48,62.04
2016-12-06,0.0,20.1,62.96
2016-12-07,0.0,19.98,60.4
2016-12-08,0.0,19.33,54.1
2016-12-09,0.0,18.55,49.17
2016-12-10,0.0,18.08,54.32
2016-12-11,0.0,19.25,54.73
2016-12-12,0.0,21.25,49.01
2016-12-13,0.24,22.22,66.12
2016-12-14,0.5,22.41,77.37
2016-12-15,0.0,22.42,65.63
2016-12-16,0.0,22.46,65.48
2016-12-17,0.0,21.01,50.48
2016-12-18,0.0,19.86,47.03
2016-12-19,0.0,19.26,49.06
2016-12-20,0.0,19.3,43.56
2016-12-21,0.0,20.01,38.88
2016-12-22,0.0,19.97,39.13
2016-12-23,0.0,19.1,38.76
2016-12-24,0.0,20.31,34.15
2016-12-25,0.0,20.36,47.2
2016-12-26,0.0,20.76,48.4
2016-12-27,0.0,19.02,39.12
2016-12-28,0.0,19.05,47.64
2016-12-29,0.0,20.31,47.83
2016-12-30,0.0,20.88,52.23
2016-12-31,0.0,20.81,60.88
2017-01-01,0.0,20.92,56.83
2017-01-02,0.0,21.28,53.13
2017-01-03,0.0,20.38,48.11
2017-01-04,0.0,19.15,42.13
2017-01-05,0.0,19.21,41.88
2017-01-06,0.0,20.26,36.69
2017-01-07,0.0,20.7,53.63
2017-01-08,0.0,21.16,59.66
2017-01-09,0.0,21.81,57.74
2017-01-10,0.0,21.49,47.49
2017-01-11,0.0,20.18,40.66
2017-01-12,0.0,19.02,39.37
2017-01-13,0.0,19.58,38.28
2017-01-14,0.0,19.72,42.84
2017-01-15,0.0,20.66,51.1
2017-01-16,0.0,21.13,35.74
2017-01-17,0.0,21.57,34.98
2017-01-18,0.0,20.73,47.22
2017-01-19,0.0,20.86,57.85
2017-01-20,0.0,21.58,43.28
2017-01-21,0.0,22.05,39.87
2017-01-22,0.0,23.44,45.62
2017-01-23,0.0,23.72,43.56
2017-01-24,0.0,22.57,39.24
2017-01-25,0.0,22.19,47.49
2017-01-26,0.0,22.87,49.1
2017-01-27,0.0,23.66,52.27
2017-01-28,0.0,23.96,40.38
2017-01-29,0.0,22.36,30.75
2017-01-30,0.0,23.09,22.75
2017-01-31,0.0,24.18,28.06
2017-02-01,0.0,24.2,36.04
2017-02-02,0.0,23.16,51.57
2017-02-03,0.0,23.29,49.27
2017-02-04,0.0,23.87,32.79
2017-02-05,0.0,23.63,40.02
2017-02-06,0.0,24.26,30.42
2017-02-07,0.0,24.12,26.82
2017-02-08,0.0,24.3,25.97
2017-02-09,0.0,25.11,27.85
2017-02-10,0.0,24.37,35.5
2017-02-11,0.0,23.79,42.1
2017-02-12,0.0,22.77,51.76
2017-02-13,0.0,22.84,54.78
2017-02-14,0.0,23.77,49.45
2017-02-15,0.0,23.84,40.43
2017-02-16,0.0,24.15,41.22
2017-02-17,0.0,25.11,29.02
2017-02-18,0.0,25.69,27.8
2017-02-19,0.0,26.28,24.98
2017-02-20,0.0,28.19,16.23
2017-02-21,0.0,28.02,15.05
2017-02-22,0.0,27.42,25.14
2017-02-23,0.0,28.26,20.67
2017-02-24,0.0,27.18,16.86
2017-02-25,0.0,25.18,14.24
2017-02-26,0.0,26.01,10.52
2017-02-27,0.0,26.57,20.12
2017-02-28,0.0,27.33,24.1
2017-03-01,0.0,26.65,25.63
2017-03-02,0.0,26.04,34.24
2017-03-03,0.0,26.21,25.84
2017-03-04,0.0,25.98,35.77
2017-03-05,0.0,28.51,48.25
2017-03-06,0.0,29.33,44.97
2017-03-07,0.0,29.13,44.63
2017-03-08,0.0,28.73,41.62
2017-03-09,0.0,28.45,38.83
2017-03-10,0.32,28.62,39.35
2017-03-11,0.05,26.81,21.42
2017-03-12,0.0,26.02,16.63
2017-03-13,0.0,26.13,17.92
2017-03-14,0.03,27.57,44.28
2017-03-15,0.87,27.72,52.16
2017-03-16,6.2,27.13,55.38
2017-03-17,0.05,28.04,47.0
2017-03-18,0.0,28.62,26.12
2017-03-19,0.0,28.45,32.33
2017-03-20,0.0,27.96,31.28
2017-03-21,0.0,27.53,26.03
2017-03-22,0.0,28.65,18.97
2017-03-23,0.0,29.37,26.3
2017-03-24,0.0,30.01,31.59
2017-03-25,0.0,30.67,29.72
2017-03-26,0.0,30.65,33.54
2017-03-27,0.0,30.88,34.27
2017-03-28,0.0,30.85,30.58
2017-03-29,0.0,31.03,32.95
2017-03-30,0.0,31.58,32.94
2017-03-31,0.0,31.74,31.91
2017-04-01,0.0,32.76,26.53
2017-04-02,0.01,33.24,27.86
2017-04-03,0.0,33.05,27.39
2017-04-04,0.8,32.07,39.14
2017-04-05,1.26,32.45,40.91
2017-04-06,0.0,33.56,32.51
2017-04-07,0.0,33.39,37.36
2017-04-08,0.0,33.98,30.75
2017-04-09,0.0,33.31,26.46
2017-04-10,0.04,32.41,24.18
2017-04-11,0.0,31.27,10.64
2017-04-12,0.0,31.49,8.93
2017-04-13,0.0,31.39,19.37
2017-04-14,0.0,31.56,30.09
2017-04-15,0.0,32.0,32.14
2017-04-16,0.0,33.56,21.57
2017-04-17,0.0,33.48,14.22
2017-04-18,0.0,33.72,27.74
2017-04-19,0.0,33.42,33.66
2017-04-20,0.0,34.04,30.23
2017-04-21,0.0,34.38,21.92
2017-04-22,0.0,34.19,17.71
2017-04-23,0.0,33.26,18.11
2017-04-24,0.0,32.75,17.35
2017-04-25,0.0,33.23,16.45
2017-04-26,0.0,34.06,17.51
2017-04-27,0.0,33.39,31.42
2017-04-28,0.34,33.3,31.11
2017-04-29,0.48,34.52,23.13
2017-04-30,0.0,33.83,26.0
2017-05-01,0.68,33.07,28.92
2017-05-02,2.04,31.99,39.18
2017-05-03,0.02,32.04,39.98
2017-05-04,0.0,32.97,33.56
2017-05-05,0.04,34.09,29.02
2017-05-06,0.03,34.66,32.43
2017-05-07,0.24,33.76,36.27
2017-05-08,0.0,33.35,36.47
2017-05-09,1.2,33.6,35.62
2017-05-10,23.16,29.22,62.37
2017-05-11,0.02,29.64,56.33
2017-05-12,0.0,30.39,50.49
2017-05-13,0.0,31.86,46.21
2017-05-14,0.37,33.48,42.35
2017-05-15,0.78,34.3,39.86
2017-05-16,0.0,35.55,32.97
2017-05-17,0.0,34.63,31.22
2017-05-18,0.0,34.94,27.03
2017-05-19,0.04,35.72,23.9
2017-05-20,0.0,35.76,25.23
2017-05-21,0.01,35.5,29.66
2017-05-22,0.26,34.87,33.23
2017-05-23,0.61,35.23,32.3
2017-05-24,0.06,35.18,30.69
2017-05-25,0.0,35.57,33.34
2017-05-26,2.51,34.26,40.0
2017-05-27,1.75,33.54,44.21
2017-05-28,3.43,33.77,45.73
2017-05-29,0.28,33.94,38.63
2017-05-30,0.07,34.09,37.35
2017-05-31,0.04,33.86,41.15
2017-06-01,0.0,33.35,45.49
2017-06-02,0.03,34.76,37.04
2017-06-03,0.13,34.67,38.7
2017-06-04,0.15,33.45,42.9
2017-06-05,4.76,33.91,42.9
2017-06-06,5.06,30.0,62.05
2017-06-07,28.83,27.58,74.49
2017-06-08,4.32,26.17,77.48
2017-06-09,8.11,26.67,73.79
2017-06-10,2.14,26.41,74.97
2017-06-11,3.48,27.55,70.17
2017-06-12,12.04,26.27,77.43
2017-06-13,7.73,25.4,81.7
2017-06-14,5.76,27.48,74.36
2017-06-15,3.61,26.44,78.88
2017-06-16,1.99,26.63,75.84
2017-06-17,0.82,27.7,69.87
2017-06-18,5.68,27.32,74.11
2017-06-19,7.84,26.26,78.0
2017-06-20,0.89,27.11,71.33
2017-06-21,0.14,28.25,64.05
2017-06-22,6.46,28.05,66.81
2017-06-23,2.68,27.67,72.08
2017-06-24,1.39,27.32,71.78
2017-06-25,7.19,26.43,76.54
2017-06-26,6.12,26.27,74.95
2017-06-27,5.64,26.06,75.33
2017-06-28,0.32,26.62,70.8
2017-06-29,0.04,27.5,66.84
2017-06-30,0.94,26.92,71.79
2017-07-01,0.09,27.43,70.22
2017-07-02,0.93,27.95,67.98
2017-07-03,0.43,27.6,67.5
2017-07-04,0.01,28.08,64.34
2017-07-05,3.77,27.61,66.4
2017-07-06,9.55,26.65,72.76
2017-07-07,5.54,26.63,74.53
2017-07-08,1.34,26.98,68.51
2017-07-09,0.38,27.14,68.44
2017-07-10,1.41,26.84,72.51
2017-07-11,0.6,27.44,68.54
2017-07-12,0.61,27.57,65.15
2017-07-13,6.11,26.2,72.73
2017-07-14,3.92,25.28,79.8
2017-07-15,6.87,26.25,73.65
2017-07-16,3.22,25.65,76.03
2017-07-17,23.32,24.33,82.63
2017-07-18,33.05,24.32,85.71
2017-07-19,8.83,25.73,78.75
2017-07-20,55.24,25.39,83.1
2017-07-21,4.07,26.5,78.81
2017-07-22,0.0,26.8,75.15
2017-07-23,0.0,26.6,74.9
2017-07-24,0.36,26.18,75.31
2017-07-25,0.01,26.75,73.82
2017-07-26,0.07,26.67,72.3
2017-07-27,0.38,26.41,73.2
2017-07-28,5.21,26.72,75.06
2017-07-29,0.28,26.75,75.98
2017-07-30,0.09,27.01,75.25
2017-07-31,3.59,27.04,74.93
2017-08-01,3.3,25.7,80.19
2017-08-02,0.35,26.5,77.37
2017-08-03,1.54,26.28,75.71
2017-08-04,0.19,25.91,77.02
2017-08-05,0.32,26.14,77.62
2017-08-06,2.68,26.32,76.73
2017-08-07,2.97,26.83,75.24
2017-08-08,10.56,26.72,76.47
2017-08-09,16.97,25.59,82.84
2017-08-10,3.78,25.93,80.18
2017-08-11,2.86,25.64,82.24
2017-08-12,10.28,25.25,82.95
2017-08-13,5.33,24.69,84.75
2017-08-14,0.07,24.48,81.12
2017-08-15,0.14,25.57,76.77
2017-08-16,0.41,25.2,80.59
2017-08-17,1.02,24.88,82.32
2017-08-18,0.8,24.84,81.22
2017-08-19,21.77,23.07,89.07
2017-08-20,5.14,23.81,82.79
2017-08-21,3.06,24.67,77.46
2017-08-22,2.23,25.75,72.09
2017-08-23,1.39,25.97,78.33
2017-08-24,3.7,25.36,82.77
2017-08-25,44.03,24.54,87.62
2017-08-26,6.09,25.05,85.78
2017-08-27,8.95,25.47,86.18
2017-08-28,2.68,23.83,89.12
2017-08-29,8.03,24.26,81.23
2017-08-30,0.14,25.29,79.34
2017-08-31,0.03,26.3,79.51
2017-09-01,0.1,26.28,77.36
2017-09-02,0.99,26.4,77.62
2017-09-03,3.42,25.87,80.7
2017-09-04,2.71,26.33,80.26
2017-09-05,9.09,26.07,84.93
2017-09-06,1.49,25.28,84.92
2017-09-07,1.61,25.17,81.96
2017-09-08,0.02,26.05,83.54
2017-09-09,0.0,26.16,84.2
2017-09-10,0.0,25.67,85.52
2017-09-11,0.03,25.65,87.11
2017-09-12,0.27,25.64,86.59
2017-09-13,27.58,25.8,84.51
2017-09-14,10.73,25.53,84.42
2017-09-15,16.27,24.81,86.76
2017-09-16,3.0,25.5,82.3
2017-09-17,3.39,24.61,88.35
2017-09-18,0.31,24.02,84.76
2017-09-19,0.0,24.81,81.86
2017-09-20,0.07,25.1,83.57
2017-09-21,0.71,24.09,86.48
2017-09-22,4.67,24.57,84.47
2017-09-23,0.02,25.34,80.25
2017-09-24,0.08,25.66,78.57
2017-09-25,11.25,24.93,84.55
2017-09-26,7.74,25.07,86.2
2017-09-27,7.77,25.02,85.96
2017-09-28,21.24,25.03,86.97
2017-09-29,24.91,25.18,86.59
2017-09-30,1.93,25.17,83.14
2017-10-01,3.83,25.5,83.08
2017-10-02,23.24,25.28,86.21
2017-10-03,9.76,24.48,91.29
2017-10-04,3.57,24.84,88.22
2017-10-05,1.59,23.89,92.62
2017-10-06,2.9,23.99,93.06
2017-10-07,4.5,24.57,90.43
2017-10-08,6.23,24.49,90.83
2017-10-09,5.82,24.57,90.92
2017-10-10,13.6,24.21,92.21
2017-10-11,1.36,25.39,83.92
2017-10-12,5.96,25.22,84.55
2017-10-13,1.31,25.28,86.16
2017-10-14,4.35,25.44,88.07
2017-10-15,2.49,24.99,91.01
2017-10-16,0.02,24.94,84.24
2017-10-17,0.0,24.61,78.04
2017-10-18,0.0,23.41,75.1
2017-10-19,0.05,23.03,70.14
2017-10-20,0.04,23.41,76.12
2017-10-21,0.03,23.84,75.98
2017-10-22,0.56,24.41,85.71
2017-10-23,0.01,25.23,83.44
2017-10-24,0.01,24.07,75.69
2017-10-25,0.02,24.12,80.25
2017-10-26,0.0,23.52,81.97
2017-10-27,0.0,23.23,73.41
2017-10-28,0.0,23.03,73.48
2017-10-29,0.0,21.85,73.89
2017-10-30,0.0,21.86,75.74
2017-10-31,0.0,21.28,70.4
2017-11-01,0.0,20.8,73.44
2017-11-02,0.0,19.72,77.42
2017-11-03,0.0,19.51,77.62
2017-11-04,0.0,20.65,78.3
2017-11-05,0.0,22.05,83.16
2017-11-06,0.0,21.83,81.12
2017-11-07,0.0,21.43,76.01
2017-11-08,0.0,21.41,76.37
2017-11-09,0.0,20.75,70.31
2017-11-10,0.0,20.17,71.24
2017-11-11,0.0,19.56,70.56
2017-11-12,0.0,20.43,71.89
2017-11-13,0.0,21.32,75.63
2017-11-14,0.14,23.04,83.97
2017-11-15,0.03,23.85,79.63
2017-11-16,0.0,23.44,77.67
2017-11-17,0.0,23.2,79.05
2017-11-18,0.0,23.48,77.87
2017-11-19,0.0,23.79,75.7
2017-11-20,0.0,24.21,76.71
2017-11-21,0.08,23.87,79.36
2017-11-22,1.14,24.25,76.16
2017-11-23,0.01,24.38,71.8
2017-11-24,0.0,23.45,75.49
2017-11-25,0.0,21.05,68.34
2017-11-26,0.0,20.24,62.64
2017-11-27,0.0,20.71,60.8
2017-11-28,0.0,20.11,61.35
2017-11-29,0.0,19.57,69.91
2017-11-30,0.0,19.79,67.67
2017-12-01,0.0,20.18,68.92
2017-12-02,0.0,19.68,73.76
2017-12-03,0.0,18.76,70.49
2017-12-04,0.0,18.6,70.72
2017-12-05,0.0,19.55,72.37
2017-12-06,0.0,20.78,72.9
2017-12-07,0.0,21.36,59.24
2017-12-08,0.0,20.38,56.47
2017-12-09,0.0,21.01,60.39
2017-12-10,0.0,20.43,56.2
2017-12-11,0.0,20.28,49.6
2017-12-12,0.0,21.78,49.49
2017-12-13,0.0,21.84,55.43
2017-12-14,0.0,21.35,67.59
2017-12-15,0.0,20.71,65.16
2017-12-16,0.0,20.69,58.46
2017-12-17,0.0,19.89,60.52
2017-12-18,0.0,19.98,61.16
2017-12-19,0.0,19.32,51.41
2017-12-20,0.0,19.76,43.25
2017-12-21,0.0,19.71,50.72
2017-12-22,0.0,19.79,49.18
2017-12-23,0.0,19.81,52.91
2017-12-24,0.0,20.07,56.75
2017-12-25,0.0,20.58,57.34
2017-12-26,0.0,19.46,50.18
2017-12-27,0.0,18.38,47.53
2017-12-28,0.0,18.99,41.82
2017-12-29,0.0,18.94,55.87
2017-12-30,0.0,19.29,63.28
2017-12-31,0.0,20.44,54.11
2018-01-01,0.0,21.5,52.57
2018-01-02,0.0,19.99,56.52
2018-01-03,0.0,19.99,53.93
2018-01-04,0.0,19.38,46.52
2018-01-05,0.0,19.87,43.59
2018-01-06,0.0,19.67,44.25
2018-01-07,0.0,19.9,45.26
2018-01-08,0.0,19.02,51.92
2018-01-09,0.0,18.88,51.37
2018-01-10,0.0,20.79,47.46
2018-01-11,0.0,22.1,42.53
2018-01-12,0.0,22.66,35.42
2018-01-13,0.0,23.73,34.49
2018-01-14,0.0,22.97,42.05
2018-01-15,0.0,23.44,46.47
2018-01-16,0.0,22.95,40.49
2018-01-17,0.0,22.43,34.4
2018-01-18,0.0,22.02,33.36
2018-01-19,0.0,21.41,27.61
2018-01-20,0.0,21.09,26.66
2018-01-21,0.0,21.8,27.82
